Company Name,Symbol,CIK,Filling Date,Link
HOPE BANCORP INC,HOPE,0001128361,2014-03-03,/cgi-bin/viewer?action=view&cik=1128361&accession_number=0001128361-14-000002&xbrl_type=v
HOPE BANCORP INC,HOPE,0001128361,2013-03-01,/cgi-bin/viewer?action=view&cik=1128361&accession_number=0001445305-13-000415&xbrl_type=v
HOPE BANCORP INC,HOPE,0001128361,2012-03-13,/cgi-bin/viewer?action=view&cik=1128361&accession_number=0001193125-12-112274&xbrl_type=v
HOPE BANCORP INC,HOPE,0001128361,2011-04-26,
HOPE BANCORP INC,HOPE,0001128361,2011-02-18,
HOPE BANCORP INC,HOPE,0001128361,2010-04-29,
HOPE BANCORP INC,HOPE,0001128361,2010-03-15,
HOPE BANCORP INC,HOPE,0001128361,2009-03-04,
HOPE BANCORP INC,HOPE,0001128361,2008-03-14,
HOPE BANCORP INC,HOPE,0001128361,2007-03-15,
HOPE BANCORP INC,HOPE,0001128361,2006-03-14,
HOPE BANCORP INC,HOPE,0001128361,2005-06-30,
HOPE BANCORP INC,HOPE,0001128361,2004-04-08,
HOPE BANCORP INC,HOPE,0001128361,2004-03-15,
HOPE BANCORP INC,HOPE,0001128361,2003-03-31,
HOPE BANCORP INC,HOPE,0001128361,2002-04-30,
HOPE BANCORP INC,HOPE,0001128361,2002-04-01,
HOPE BANCORP INC,HOPE,0001128361,2001-04-02,
NORTHRIM BANCORP INC,NRIM,0001163370,2024-03-08,/cgi-bin/viewer?action=view&cik=1163370&accession_number=0001163370-24-000010&xbrl_type=v
NORTHRIM BANCORP INC,NRIM,0001163370,2023-03-07,/cgi-bin/viewer?action=view&cik=1163370&accession_number=0001163370-23-000015&xbrl_type=v
NORTHRIM BANCORP INC,NRIM,0001163370,2022-03-04,/cgi-bin/viewer?action=view&cik=1163370&accession_number=0001163370-22-000008&xbrl_type=v
NORTHRIM BANCORP INC,NRIM,0001163370,2021-03-05,/cgi-bin/viewer?action=view&cik=1163370&accession_number=0001163370-21-000012&xbrl_type=v
NORTHRIM BANCORP INC,NRIM,0001163370,2020-03-06,/cgi-bin/viewer?action=view&cik=1163370&accession_number=0001163370-20-000008&xbrl_type=v
NORTHRIM BANCORP INC,NRIM,0001163370,2019-03-13,/cgi-bin/viewer?action=view&cik=1163370&accession_number=0001163370-19-000009&xbrl_type=v
NORTHRIM BANCORP INC,NRIM,0001163370,2018-03-13,/cgi-bin/viewer?action=view&cik=1163370&accession_number=0001163370-18-000006&xbrl_type=v
NORTHRIM BANCORP INC,NRIM,0001163370,2017-03-13,/cgi-bin/viewer?action=view&cik=1163370&accession_number=0001163370-17-000010&xbrl_type=v
NORTHRIM BANCORP INC,NRIM,0001163370,2016-03-11,/cgi-bin/viewer?action=view&cik=1163370&accession_number=0001163370-16-000051&xbrl_type=v
NORTHRIM BANCORP INC,NRIM,0001163370,2015-03-13,/cgi-bin/viewer?action=view&cik=1163370&accession_number=0001163370-15-000008&xbrl_type=v
NORTHRIM BANCORP INC,NRIM,0001163370,2014-02-28,/cgi-bin/viewer?action=view&cik=1163370&accession_number=0001163370-14-000007&xbrl_type=v
NORTHRIM BANCORP INC,NRIM,0001163370,2013-03-15,/cgi-bin/viewer?action=view&cik=1163370&accession_number=0001163370-13-000007&xbrl_type=v
NORTHRIM BANCORP INC,NRIM,0001163370,2012-03-13,/cgi-bin/viewer?action=view&cik=1163370&accession_number=0001193125-12-111969&xbrl_type=v
NORTHRIM BANCORP INC,NRIM,0001163370,2011-03-15,
NORTHRIM BANCORP INC,NRIM,0001163370,2010-03-15,
NORTHRIM BANCORP INC,NRIM,0001163370,2009-03-13,
NORTHRIM BANCORP INC,NRIM,0001163370,2008-03-14,
NORTHRIM BANCORP INC,NRIM,0001163370,2007-03-16,
NORTHRIM BANCORP INC,NRIM,0001163370,2006-03-16,
NORTHRIM BANCORP INC,NRIM,0001163370,2005-03-15,
NORTHRIM BANCORP INC,NRIM,0001163370,2004-03-15,
NORTHRIM BANCORP INC,NRIM,0001163370,2003-03-19,
NORTHRIM BANCORP INC,NRIM,0001163370,2002-03-26,
"BANC OF CALIFORNIA, INC.",BANC,0001169770,2024-02-29,/cgi-bin/viewer?action=view&cik=1169770&accession_number=0001628280-24-007933&xbrl_type=v
"BANC OF CALIFORNIA, INC.",BANC,0001169770,2023-02-27,/cgi-bin/viewer?action=view&cik=1169770&accession_number=0001169770-23-000021&xbrl_type=v
"BANC OF CALIFORNIA, INC.",BANC,0001169770,2022-03-01,/cgi-bin/viewer?action=view&cik=1169770&accession_number=0001169770-22-000011&xbrl_type=v
"BANC OF CALIFORNIA, INC.",BANC,0001169770,2021-02-26,/cgi-bin/viewer?action=view&cik=1169770&accession_number=0001169770-21-000009&xbrl_type=v
"BANC OF CALIFORNIA, INC.",BANC,0001169770,2020-03-02,/cgi-bin/viewer?action=view&cik=1169770&accession_number=0001169770-20-000007&xbrl_type=v
"BANC OF CALIFORNIA, INC.",BANC,0001169770,2019-03-01,/cgi-bin/viewer?action=view&cik=1169770&accession_number=0001169770-19-000005&xbrl_type=v
"BANC OF CALIFORNIA, INC.",BANC,0001169770,2018-02-28,/cgi-bin/viewer?action=view&cik=1169770&accession_number=0001169770-18-000004&xbrl_type=v
"BANC OF CALIFORNIA, INC.",BANC,0001169770,2017-03-01,/cgi-bin/viewer?action=view&cik=1169770&accession_number=0001169770-17-000008&xbrl_type=v
"BANC OF CALIFORNIA, INC.",BANC,0001169770,2016-02-18,/cgi-bin/viewer?action=view&cik=1169770&accession_number=0001169770-16-000016&xbrl_type=v
"BANC OF CALIFORNIA, INC.",BANC,0001169770,2015-03-16,/cgi-bin/viewer?action=view&cik=1169770&accession_number=0001169770-15-000004&xbrl_type=v
"BANC OF CALIFORNIA, INC.",BANC,0001169770,2014-08-18,
"BANC OF CALIFORNIA, INC.",BANC,0001169770,2014-03-17,/cgi-bin/viewer?action=view&cik=1169770&accession_number=0001193125-14-102322&xbrl_type=v
"BANC OF CALIFORNIA, INC.",BANC,0001169770,2013-04-30,
"BANC OF CALIFORNIA, INC.",BANC,0001169770,2013-03-28,/cgi-bin/viewer?action=view&cik=1169770&accession_number=0001193125-13-132678&xbrl_type=v
"BANC OF CALIFORNIA, INC.",BANC,0001169770,2012-04-17,
"BANC OF CALIFORNIA, INC.",BANC,0001169770,2012-03-30,/cgi-bin/viewer?action=view&cik=1169770&accession_number=0001193125-12-143562&xbrl_type=v
"BANC OF CALIFORNIA, INC.",BANC,0001169770,2011-02-25,
"BANC OF CALIFORNIA, INC.",BANC,0001169770,2010-03-10,
"BANC OF CALIFORNIA, INC.",BANC,0001169770,2009-07-02,
"BANC OF CALIFORNIA, INC.",BANC,0001169770,2009-03-06,
"BANC OF CALIFORNIA, INC.",BANC,0001169770,2008-03-10,
"BANC OF CALIFORNIA, INC.",BANC,0001169770,2007-02-28,
"BANC OF CALIFORNIA, INC.",BANC,0001169770,2006-03-09,
"BANC OF CALIFORNIA, INC.",BANC,0001169770,2005-07-22,
"BANC OF CALIFORNIA, INC.",BANC,0001169770,2005-05-02,
"BANC OF CALIFORNIA, INC.",BANC,0001169770,2005-03-16,
"BANC OF CALIFORNIA, INC.",BANC,0001169770,2004-03-15,
"BANC OF CALIFORNIA, INC.",BANC,0001169770,2003-03-21,
WESTERN ALLIANCE BANCORPORATION,WAL,0001212545,2024-02-28,/cgi-bin/viewer?action=view&cik=1212545&accession_number=0001212545-24-000092&xbrl_type=v
WESTERN ALLIANCE BANCORPORATION,WAL,0001212545,2023-02-23,/cgi-bin/viewer?action=view&cik=1212545&accession_number=0001212545-23-000093&xbrl_type=v
WESTERN ALLIANCE BANCORPORATION,WAL,0001212545,2022-02-25,/cgi-bin/viewer?action=view&cik=1212545&accession_number=0001212545-22-000090&xbrl_type=v
WESTERN ALLIANCE BANCORPORATION,WAL,0001212545,2021-02-25,/cgi-bin/viewer?action=view&cik=1212545&accession_number=0001212545-21-000085&xbrl_type=v
WESTERN ALLIANCE BANCORPORATION,WAL,0001212545,2020-03-02,/cgi-bin/viewer?action=view&cik=1212545&accession_number=0001212545-20-000104&xbrl_type=v
WESTERN ALLIANCE BANCORPORATION,WAL,0001212545,2019-03-01,/cgi-bin/viewer?action=view&cik=1212545&accession_number=0001212545-19-000066&xbrl_type=v
WESTERN ALLIANCE BANCORPORATION,WAL,0001212545,2018-02-26,/cgi-bin/viewer?action=view&cik=1212545&accession_number=0001212545-18-000091&xbrl_type=v
WESTERN ALLIANCE BANCORPORATION,WAL,0001212545,2017-03-01,
WESTERN ALLIANCE BANCORPORATION,WAL,0001212545,2017-02-28,/cgi-bin/viewer?action=view&cik=1212545&accession_number=0001212545-17-000112&xbrl_type=v
WESTERN ALLIANCE BANCORPORATION,WAL,0001212545,2016-02-16,/cgi-bin/viewer?action=view&cik=1212545&accession_number=0001212545-16-000325&xbrl_type=v
WESTERN ALLIANCE BANCORPORATION,WAL,0001212545,2015-02-17,/cgi-bin/viewer?action=view&cik=1212545&accession_number=0001212545-15-000090&xbrl_type=v
WESTERN ALLIANCE BANCORPORATION,WAL,0001212545,2014-02-21,/cgi-bin/viewer?action=view&cik=1212545&accession_number=0001212545-14-000080&xbrl_type=v
WESTERN ALLIANCE BANCORPORATION,WAL,0001212545,2013-03-01,/cgi-bin/viewer?action=view&cik=1212545&accession_number=0001193125-13-087604&xbrl_type=v
WESTERN ALLIANCE BANCORPORATION,WAL,0001212545,2012-03-02,/cgi-bin/viewer?action=view&cik=1212545&accession_number=0001193125-12-094320&xbrl_type=v
WESTERN ALLIANCE BANCORPORATION,WAL,0001212545,2011-03-07,
WESTERN ALLIANCE BANCORPORATION,WAL,0001212545,2010-03-16,
WESTERN ALLIANCE BANCORPORATION,WAL,0001212545,2009-08-10,
WESTERN ALLIANCE BANCORPORATION,WAL,0001212545,2009-03-16,
WESTERN ALLIANCE BANCORPORATION,WAL,0001212545,2008-02-25,
WESTERN ALLIANCE BANCORPORATION,WAL,0001212545,2007-03-01,
WESTERN ALLIANCE BANCORPORATION,WAL,0001212545,2006-03-20,
REGIONS FINANCIAL CORP,RF,0001281761,2024-02-23,/cgi-bin/viewer?action=view&cik=1281761&accession_number=0001281761-24-000010&xbrl_type=v
REGIONS FINANCIAL CORP,RF,0001281761,2023-02-24,/cgi-bin/viewer?action=view&cik=1281761&accession_number=0001281761-23-000012&xbrl_type=v
REGIONS FINANCIAL CORP,RF,0001281761,2022-02-24,/cgi-bin/viewer?action=view&cik=1281761&accession_number=0001281761-22-000016&xbrl_type=v
REGIONS FINANCIAL CORP,RF,0001281761,2021-02-24,/cgi-bin/viewer?action=view&cik=1281761&accession_number=0001281761-21-000012&xbrl_type=v
REGIONS FINANCIAL CORP,RF,0001281761,2020-02-21,/cgi-bin/viewer?action=view&cik=1281761&accession_number=0001281761-20-000010&xbrl_type=v
REGIONS FINANCIAL CORP,RF,0001281761,2019-02-22,/cgi-bin/viewer?action=view&cik=1281761&accession_number=0001281761-19-000019&xbrl_type=v
REGIONS FINANCIAL CORP,RF,0001281761,2018-02-26,/cgi-bin/viewer?action=view&cik=1281761&accession_number=0001281761-18-000016&xbrl_type=v
REGIONS FINANCIAL CORP,RF,0001281761,2017-03-01,
REGIONS FINANCIAL CORP,RF,0001281761,2017-02-24,/cgi-bin/viewer?action=view&cik=1281761&accession_number=0001281761-17-000026&xbrl_type=v
REGIONS FINANCIAL CORP,RF,0001281761,2016-02-16,/cgi-bin/viewer?action=view&cik=1281761&accession_number=0001281761-16-000108&xbrl_type=v
REGIONS FINANCIAL CORP,RF,0001281761,2015-02-19,
REGIONS FINANCIAL CORP,RF,0001281761,2015-02-17,/cgi-bin/viewer?action=view&cik=1281761&accession_number=0001281761-15-000022&xbrl_type=v
REGIONS FINANCIAL CORP,RF,0001281761,2014-02-21,/cgi-bin/viewer?action=view&cik=1281761&accession_number=0001281761-14-000009&xbrl_type=v
REGIONS FINANCIAL CORP,RF,0001281761,2013-02-21,/cgi-bin/viewer?action=view&cik=1281761&accession_number=0001193125-13-069212&xbrl_type=v
REGIONS FINANCIAL CORP,RF,0001281761,2012-02-24,/cgi-bin/viewer?action=view&cik=1281761&accession_number=0001193125-12-078199&xbrl_type=v
REGIONS FINANCIAL CORP,RF,0001281761,2011-03-18,/cgi-bin/viewer?action=view&cik=1281761&accession_number=0001193125-11-070898&xbrl_type=v
REGIONS FINANCIAL CORP,RF,0001281761,2011-02-24,
REGIONS FINANCIAL CORP,RF,0001281761,2010-02-22,/cgi-bin/viewer?action=view&cik=1281761&accession_number=0001193125-10-036446&xbrl_type=v
REGIONS FINANCIAL CORP,RF,0001281761,2009-02-25,
REGIONS FINANCIAL CORP,RF,0001281761,2008-02-27,
REGIONS FINANCIAL CORP,RF,0001281761,2007-03-01,
REGIONS FINANCIAL CORP,RF,0001281761,2006-03-09,
REGIONS FINANCIAL CORP,RF,0001281761,2005-03-14,
"Axos Financial, Inc.",AX,0001299709,2023-08-29,/cgi-bin/viewer?action=view&cik=1299709&accession_number=0001299709-23-000198&xbrl_type=v
"Axos Financial, Inc.",AX,0001299709,2022-09-08,/cgi-bin/viewer?action=view&cik=1299709&accession_number=0001299709-22-000232&xbrl_type=v
"Axos Financial, Inc.",AX,0001299709,2021-08-26,/cgi-bin/viewer?action=view&cik=1299709&accession_number=0001299709-21-000155&xbrl_type=v
"Axos Financial, Inc.",AX,0001299709,2020-08-26,/cgi-bin/viewer?action=view&cik=1299709&accession_number=0001299709-20-000156&xbrl_type=v
"Axos Financial, Inc.",AX,0001299709,2019-08-28,/cgi-bin/viewer?action=view&cik=1299709&accession_number=0001299709-19-000139&xbrl_type=v
"Axos Financial, Inc.",AX,0001299709,2018-08-23,/cgi-bin/viewer?action=view&cik=1299709&accession_number=0001299709-18-000085&xbrl_type=v
"Axos Financial, Inc.",AX,0001299709,2017-08-24,/cgi-bin/viewer?action=view&cik=1299709&accession_number=0001299709-17-000073&xbrl_type=v
"Axos Financial, Inc.",AX,0001299709,2016-08-25,/cgi-bin/viewer?action=view&cik=1299709&accession_number=0001299709-16-000267&xbrl_type=v
"Axos Financial, Inc.",AX,0001299709,2015-08-26,/cgi-bin/viewer?action=view&cik=1299709&accession_number=0001299709-15-000103&xbrl_type=v
"Axos Financial, Inc.",AX,0001299709,2014-08-28,/cgi-bin/viewer?action=view&cik=1299709&accession_number=0001299709-14-000121&xbrl_type=v
"Axos Financial, Inc.",AX,0001299709,2013-09-04,/cgi-bin/viewer?action=view&cik=1299709&accession_number=0001299709-13-000135&xbrl_type=v
"Axos Financial, Inc.",AX,0001299709,2012-09-12,/cgi-bin/viewer?action=view&cik=1299709&accession_number=0001299709-12-000126&xbrl_type=v
"Axos Financial, Inc.",AX,0001299709,2011-09-30,
"Axos Financial, Inc.",AX,0001299709,2011-09-13,
"Axos Financial, Inc.",AX,0001299709,2010-09-21,
"Axos Financial, Inc.",AX,0001299709,2009-09-25,
"Axos Financial, Inc.",AX,0001299709,2008-09-23,
"Axos Financial, Inc.",AX,0001299709,2007-09-27,
"Axos Financial, Inc.",AX,0001299709,2006-09-29,
"Axos Financial, Inc.",AX,0001299709,2006-09-25,
"Axos Financial, Inc.",AX,0001299709,2005-09-16,
HOME BANCSHARES INC,HOMB,0001331520,2024-02-26,/cgi-bin/viewer?action=view&cik=1331520&accession_number=0001331520-24-000080&xbrl_type=v
HOME BANCSHARES INC,HOMB,0001331520,2023-02-24,/cgi-bin/viewer?action=view&cik=1331520&accession_number=0001331520-23-000011&xbrl_type=v
HOME BANCSHARES INC,HOMB,0001331520,2022-02-24,/cgi-bin/viewer?action=view&cik=1331520&accession_number=0001331520-22-000015&xbrl_type=v
HOME BANCSHARES INC,HOMB,0001331520,2021-02-26,/cgi-bin/viewer?action=view&cik=1331520&accession_number=0001564590-21-009329&xbrl_type=v
HOME BANCSHARES INC,HOMB,0001331520,2020-02-26,/cgi-bin/viewer?action=view&cik=1331520&accession_number=0001564590-20-006652&xbrl_type=v
HOME BANCSHARES INC,HOMB,0001331520,2019-02-26,/cgi-bin/viewer?action=view&cik=1331520&accession_number=0001193125-19-052017&xbrl_type=v
HOME BANCSHARES INC,HOMB,0001331520,2018-02-27,/cgi-bin/viewer?action=view&cik=1331520&accession_number=0001193125-18-059851&xbrl_type=v
HOME BANCSHARES INC,HOMB,0001331520,2017-02-28,/cgi-bin/viewer?action=view&cik=1331520&accession_number=0001193125-17-061333&xbrl_type=v
HOME BANCSHARES INC,HOMB,0001331520,2016-02-26,/cgi-bin/viewer?action=view&cik=1331520&accession_number=0001193125-16-482227&xbrl_type=v
HOME BANCSHARES INC,HOMB,0001331520,2015-02-27,/cgi-bin/viewer?action=view&cik=1331520&accession_number=0001193125-15-068181&xbrl_type=v
HOME BANCSHARES INC,HOMB,0001331520,2014-02-28,/cgi-bin/viewer?action=view&cik=1331520&accession_number=0001193125-14-075549&xbrl_type=v
HOME BANCSHARES INC,HOMB,0001331520,2013-03-04,/cgi-bin/viewer?action=view&cik=1331520&accession_number=0001193125-13-089830&xbrl_type=v
HOME BANCSHARES INC,HOMB,0001331520,2012-03-05,/cgi-bin/viewer?action=view&cik=1331520&accession_number=0001193125-12-096482&xbrl_type=v
HOME BANCSHARES INC,HOMB,0001331520,2011-03-10,
HOME BANCSHARES INC,HOMB,0001331520,2010-03-05,
HOME BANCSHARES INC,HOMB,0001331520,2009-03-06,
HOME BANCSHARES INC,HOMB,0001331520,2008-03-05,
HOME BANCSHARES INC,HOMB,0001331520,2007-03-20,
Bank of New York Mellon Corp,BK,0001390777,2024-02-28,/cgi-bin/viewer?action=view&cik=1390777&accession_number=0001390777-24-000051&xbrl_type=v
Bank of New York Mellon Corp,BK,0001390777,2023-02-27,/cgi-bin/viewer?action=view&cik=1390777&accession_number=0001390777-23-000033&xbrl_type=v
Bank of New York Mellon Corp,BK,0001390777,2022-02-25,/cgi-bin/viewer?action=view&cik=1390777&accession_number=0001390777-22-000043&xbrl_type=v
Bank of New York Mellon Corp,BK,0001390777,2021-02-25,/cgi-bin/viewer?action=view&cik=1390777&accession_number=0001390777-21-000037&xbrl_type=v
Bank of New York Mellon Corp,BK,0001390777,2020-02-27,/cgi-bin/viewer?action=view&cik=1390777&accession_number=0001390777-20-000044&xbrl_type=v
Bank of New York Mellon Corp,BK,0001390777,2019-02-27,/cgi-bin/viewer?action=view&cik=1390777&accession_number=0001390777-19-000050&xbrl_type=v
Bank of New York Mellon Corp,BK,0001390777,2018-02-28,/cgi-bin/viewer?action=view&cik=1390777&accession_number=0001390777-18-000069&xbrl_type=v
Bank of New York Mellon Corp,BK,0001390777,2017-02-28,/cgi-bin/viewer?action=view&cik=1390777&accession_number=0001390777-17-000065&xbrl_type=v
Bank of New York Mellon Corp,BK,0001390777,2016-02-26,/cgi-bin/viewer?action=view&cik=1390777&accession_number=0001390777-16-000204&xbrl_type=v
Bank of New York Mellon Corp,BK,0001390777,2015-02-27,/cgi-bin/viewer?action=view&cik=1390777&accession_number=0001628280-15-001194&xbrl_type=v
Bank of New York Mellon Corp,BK,0001390777,2014-02-28,/cgi-bin/viewer?action=view&cik=1390777&accession_number=0001445305-14-000745&xbrl_type=v
Bank of New York Mellon Corp,BK,0001390777,2013-05-09,
Bank of New York Mellon Corp,BK,0001390777,2013-02-28,/cgi-bin/viewer?action=view&cik=1390777&accession_number=0001193125-13-084562&xbrl_type=v
Bank of New York Mellon Corp,BK,0001390777,2012-02-28,/cgi-bin/viewer?action=view&cik=1390777&accession_number=0001193125-12-085349&xbrl_type=v
Bank of New York Mellon Corp,BK,0001390777,2011-02-28,/cgi-bin/viewer?action=view&cik=1390777&accession_number=0001193125-11-049932&xbrl_type=v
Bank of New York Mellon Corp,BK,0001390777,2010-05-14,
Bank of New York Mellon Corp,BK,0001390777,2010-02-26,/cgi-bin/viewer?action=view&cik=1390777&accession_number=0001193125-10-042948&xbrl_type=v
Bank of New York Mellon Corp,BK,0001390777,2009-02-27,
Bank of New York Mellon Corp,BK,0001390777,2008-02-28,
Discover Financial Services,,0001393612,2024-02-23,/cgi-bin/viewer?action=view&cik=1393612&accession_number=0001393612-24-000010&xbrl_type=v
Discover Financial Services,,0001393612,2023-02-23,/cgi-bin/viewer?action=view&cik=1393612&accession_number=0001393612-23-000007&xbrl_type=v
Discover Financial Services,,0001393612,2022-02-24,/cgi-bin/viewer?action=view&cik=1393612&accession_number=0001393612-22-000007&xbrl_type=v
Discover Financial Services,,0001393612,2021-02-17,/cgi-bin/viewer?action=view&cik=1393612&accession_number=0001393612-21-000014&xbrl_type=v
Discover Financial Services,,0001393612,2020-02-26,/cgi-bin/viewer?action=view&cik=1393612&accession_number=0001393612-20-000009&xbrl_type=v
Discover Financial Services,,0001393612,2019-02-20,/cgi-bin/viewer?action=view&cik=1393612&accession_number=0001393612-19-000011&xbrl_type=v
Discover Financial Services,,0001393612,2018-02-21,/cgi-bin/viewer?action=view&cik=1393612&accession_number=0001393612-18-000012&xbrl_type=v
Discover Financial Services,,0001393612,2017-02-23,/cgi-bin/viewer?action=view&cik=1393612&accession_number=0001393612-17-000012&xbrl_type=v
Discover Financial Services,,0001393612,2016-02-26,
Discover Financial Services,,0001393612,2016-02-24,/cgi-bin/viewer?action=view&cik=1393612&accession_number=0001393612-16-000059&xbrl_type=v
Discover Financial Services,,0001393612,2015-02-25,/cgi-bin/viewer?action=view&cik=1393612&accession_number=0001393612-15-000007&xbrl_type=v
Discover Financial Services,,0001393612,2014-02-25,/cgi-bin/viewer?action=view&cik=1393612&accession_number=0001393612-14-000012&xbrl_type=v
Discover Financial Services,,0001393612,2013-01-25,/cgi-bin/viewer?action=view&cik=1393612&accession_number=0001393612-13-000004&xbrl_type=v
Discover Financial Services,,0001393612,2012-01-26,/cgi-bin/viewer?action=view&cik=1393612&accession_number=0001393612-12-000008&xbrl_type=v
Discover Financial Services,,0001393612,2011-01-26,/cgi-bin/viewer?action=view&cik=1393612&accession_number=0001193125-11-014919&xbrl_type=v
Discover Financial Services,,0001393612,2010-01-28,/cgi-bin/viewer?action=view&cik=1393612&accession_number=0001193125-10-014549&xbrl_type=v
Discover Financial Services,,0001393612,2009-01-28,
Discover Financial Services,,0001393612,2008-02-27,
"MidWestOne Financial Group, Inc.",MOFG,0001412665,2024-03-08,/cgi-bin/viewer?action=view&cik=1412665&accession_number=0001412665-24-000039&xbrl_type=v
"MidWestOne Financial Group, Inc.",MOFG,0001412665,2023-03-13,/cgi-bin/viewer?action=view&cik=1412665&accession_number=0001412665-23-000028&xbrl_type=v
"MidWestOne Financial Group, Inc.",MOFG,0001412665,2022-03-10,/cgi-bin/viewer?action=view&cik=1412665&accession_number=0001412665-22-000033&xbrl_type=v
"MidWestOne Financial Group, Inc.",MOFG,0001412665,2021-03-11,/cgi-bin/viewer?action=view&cik=1412665&accession_number=0001412665-21-000029&xbrl_type=v
"MidWestOne Financial Group, Inc.",MOFG,0001412665,2020-03-06,/cgi-bin/viewer?action=view&cik=1412665&accession_number=0001412665-20-000017&xbrl_type=v
"MidWestOne Financial Group, Inc.",MOFG,0001412665,2019-03-08,/cgi-bin/viewer?action=view&cik=1412665&accession_number=0001412665-19-000028&xbrl_type=v
"MidWestOne Financial Group, Inc.",MOFG,0001412665,2018-03-01,/cgi-bin/viewer?action=view&cik=1412665&accession_number=0001412665-18-000046&xbrl_type=v
"MidWestOne Financial Group, Inc.",MOFG,0001412665,2017-03-02,/cgi-bin/viewer?action=view&cik=1412665&accession_number=0001412665-17-000033&xbrl_type=v
"MidWestOne Financial Group, Inc.",MOFG,0001412665,2016-03-03,/cgi-bin/viewer?action=view&cik=1412665&accession_number=0001412665-16-000134&xbrl_type=v
